stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
129,서산,2026-01-01,-5.2,-9.0,0642,-2.3,1354,,,,,,,10.7,320,2140,7.1,320,2043,2.9,2524,320,-14.2,33,1358,50.4,2.1,1024.2,1029.8,0003,1025.9,1953,1027.5,9.7,6.3,1200,1.87,9.68,,,,,,5.0,3.9,-0.8,-11.5,1.0,1.6,2.2,3.5,3.9,7.7,12.1,16.1,18.5,1.3,1.9,,,
129,서산,2026-01-02,-5.5,-9.2,0758,-2.6,1334,,,,,,0.0,9.7,90,0037,5.3,320,1401,2.7,2321,320,-12.6,52,0059,57.8,2.4,1023.3,1028.2,2339,1025.4,1418,1026.6,9.7,6.3,1200,1.91,9.87,,,,,,3.3,3.3,-1.0,-10.9,0.7,1.2,1.7,2.9,3.4,7.5,12.0,16.1,18.5,0.8,1.2,0.0,,
129,서산,2026-01-03,-3.7,-10.7,0708,1.1,1344,,,,,,,3.3,250,1329,2.4,250,1337,0.8,665,50,-6.3,56,1122,82.4,4.0,1024.3,1029.3,0959,1026.0,2134,1027.5,9.7,3.0,1000,1.56,6.52,,,,,,5.6,5.5,-0.8,-13.6,0.6,0.9,1.4,2.5,2.9,7.2,11.8,15.9,18.4,0.6,0.9,,,
129,서산,2026-01-04,0.7,-3.3,0815,6.1,1415,,,,,,,7.0,290,1348,4.6,290,1257,1.2,998,320,-2.7,46,1405,79.8,5.0,1021.5,1026.9,1047,1022.9,2251,1024.7,9.7,6.1,1200,1.74,9.37,,,,,,6.0,5.1,0.7,-6.7,1.3,1.4,1.7,2.6,2.9,6.9,11.7,15.9,18.4,1.1,1.5,,,
129,서산,2026-01-05,-0.6,-4.0,2005,2.3,1232,,,,,,,9.9,320,1506,5.9,320,1508,2.0,1738,320,-9.0,30,1339,54.5,3.2,1020.8,1026.6,2337,1022.1,0456,1024.0,9.8,8.4,1200,2.0,11.57,,,,,,1.1,1.1,0.4,-8.6,1.8,1.8,2.2,2.9,3.1,6.8,11.6,15.8,18.4,1.3,1.9,,,
129,서산,2026-01-06,-1.8,-9.0,0733,4.7,1416,,,,,,0.0,5.4,180,1455,3.1,200,1455,1.2,998,200,-6.2,45,1157,73.5,4.0,1020.5,1027.1,0248,1020.9,2338,1023.7,9.8,8.5,1200,1.94,11.88,,,,,,2.6,1.9,-0.2,-12.4,1.2,1.4,1.8,2.7,2.9,6.6,11.4,15.7,18.3,1.2,1.7,0.0,,
129,서산,2026-01-07,0.0,-3.3,0508,3.1,0832,,,,,,0.0,11.8,290,1021,7.3,320,1110,3.4,2925,320,-7.2,39,2321,60.8,3.7,1019.2,1026.7,2346,1019.0,0511,1022.4,9.8,7.5,1300,1.95,10.79,,,,,,1.8,1.4,0.6,-7.1,1.8,1.8,2.1,2.7,3.0,6.6,11.2,15.7,18.3,1.7,2.5,,,
129,서산,2026-01-08,-4.0,-8.0,2335,-0.7,1431,,,,,,,9.1,320,0213,5.7,320,1444,2.4,2052,320,-13.4,27,1307,50.1,2.2,1024.8,1030.0,0938,1026.6,0001,1028.1,9.8,8.9,1200,2.07,12.26,,,,,,0.0,0.0,-0.8,-10.8,1.0,1.3,1.7,2.6,2.9,6.4,11.0,15.6,18.3,1.2,1.7,,,
129,서산,2026-01-09,0.8,-8.4,0147,5.7,1341,,,,,,0.0,10.8,200,1436,6.2,180,1329,2.3,2012,180,-2.7,59,1129,78.0,5.3,1016.8,1027.2,0001,1013.1,2358,1020.0,9.8,2.1,1300,1.25,5.51,,,,,,5.1,4.4,-0.2,-11.3,0.9,1.0,1.4,2.3,2.6,6.3,10.8,15.5,18.2,1.1,1.6,0.0,,
129,서산,2026-01-10,3.0,-2.6,2349,8.6,0402,,,,,,0.5,18.6,290,1602,11.4,290,1601,6.7,5810,270,-3.5,37,1236,63.3,5.0,1010.8,1021.1,2352,1008.1,0617,1013.9,9.8,2.7,1100,1.72,6.46,,,,,,6.1,3.5,2.1,-4.0,2.9,2.6,2.6,2.9,3.0,6.2,10.8,15.5,18.3,1.6,2.3,0.5,,
129,서산,2026-01-11,-4.8,-8.2,2345,-2.4,0001,,,,,,0.0,13.6,320,0152,7.3,320,0122,3.1,2660,320,-13.4,35,0334,52.0,2.2,1022.1,1027.2,1840,1021.1,0001,1025.4,9.8,7.0,1200,1.87,10.18,,,,,,3.4,3.0,-0.5,-12.0,1.1,1.5,1.9,2.7,3.0,6.1,10.6,15.3,18.2,1.0,1.4,0.0,,
129,서산,2026-01-12,-0.9,-9.1,0151,6.2,2339,,,,,,0.1,10.2,290,2353,6.0,270,2400,2.2,1897,180,-4.0,71,1034,79.9,4.8,1014.9,1026.1,0001,1010.5,2158,1018.1,9.9,0.3,1000,0.85,4.23,,,,,,8.6,7.8,0.1,-12.0,0.8,1.0,1.4,2.3,2.6,6.1,10.5,15.2,18.1,0.8,1.2,0.1,,
129,서산,2026-01-13,-1.0,-5.2,2400,5.9,0001,,,,,,0.0,10.5,290,0055,6.8,290,0009,3.4,2958,320,-9.5,32,0903,53.5,3.1,1016.5,1024.4,2324,1011.0,0001,1019.7,9.9,6.7,1200,1.98,10.1,,,,,,1.3,1.1,0.6,-8.2,1.7,1.6,1.9,2.5,2.6,6.0,10.4,15.2,18.1,1.2,1.7,0.0,,
129,서산,2026-01-14,-1.6,-9.4,0732,3.1,2349,,,,,,,5.0,70,1504,3.2,70,1511,1.0,866,50,-10.2,24,1403,55.8,2.9,1018.6,1025.5,1020,1015.4,2351,1021.8,9.9,5.1,1200,1.86,8.45,,,,,,4.9,4.9,-0.3,-11.5,0.9,1.1,1.4,2.3,2.5,5.8,10.2,15.0,18.0,1.1,1.5,,,
129,서산,2026-01-15,5.7,-1.4,2359,10.7,1431,,,,,,,8.5,180,0235,4.9,180,0239,2.1,1773,180,3.3,59,1524,86.1,7.9,1012.5,1019.7,2156,1013.1,0653,1015.6,9.9,4.1,1300,1.53,6.39,,,,,,3.1,2.8,4.4,-5.8,4.1,3.2,3.1,3.0,2.9,5.9,10.2,15.1,18.0,0.8,1.2,,,
129,서산,2026-01-16,2.2,-3.6,0644,11.9,1553,,,,,,,6.6,320,1740,4.6,320,1756,1.1,986,50,-0.6,27,1528,85.6,5.9,1016.0,1021.0,1024,1016.9,1537,1019.1,9.9,5.5,1200,1.94,10.02,,,,,,2.3,2.1,3.1,-7.1,3.9,3.5,3.5,3.6,3.4,5.8,10.1,14.9,18.0,1.2,1.8,,,
129,서산,2026-01-17,0.0,-3.9,2337,3.7,1408,,,,,,,6.2,20,1005,3.8,20,1008,2.1,1831,70,-5.6,32,1410,67.5,4.1,1019.2,1024.2,1019,1020.2,0027,1022.4,10.0,8.4,1200,2.05,12.02,,,,,,2.3,2.1,2.8,-7.8,4.2,3.9,4.0,4.1,4.0,5.8,10.0,14.9,18.0,1.3,1.9,,,
129,서산,2026-01-18,0.7,-3.7,0154,5.2,1526,,,,,,,5.7,180,0947,3.3,90,0933,2.0,1710,50,-5.5,38,1529,63.9,4.1,1018.7,1023.6,2355,1019.7,1456,1021.9,10.0,2.2,1300,1.32,5.28,,,,,,6.8,4.0,1.6,-6.8,2.6,2.5,2.9,3.6,3.8,5.9,9.9,14.8,17.9,0.9,1.3,1.2,,
129,서산,2026-01-19,-3.1,-7.7,2317,2.0,0001,,,,,,1.2,10.6,320,1552,7.2,320,1357,3.8,3274,320,-8.4,44,1613,67.6,3.4,1022.7,1029.3,2323,1022.9,0032,1026.0,10.0,4.3,1300,1.89,9.63,,,,,,9.6,4.4,1.8,-8.6,3.0,2.9,3.2,3.6,3.7,6.0,9.9,14.7,17.9,1.1,1.5,,,
129,서산,2026-01-20,-6.8,-9.6,0759,-3.8,1506,,,,,,,8.9,360,0214,5.0,250,0207,2.4,2096,50,-13.3,46,1438,60.1,2.2,1025.8,1030.9,0946,1027.9,1512,1029.1,10.0,8.9,1300,2.11,12.65,,,,,,4.1,3.6,-0.8,-12.5,1.1,1.5,2.0,2.9,3.1,5.9,9.7,14.5,17.8,1.0,1.4,0.1,,
