stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
217,정선군,2025-01-01,-1.7,-8.5,0418,5.4,1416,,,,,,,11.9,320,1449,6.0,320,1455,1.5,1260,290,-9.0,37,1552,59.0,3.2,983.7,1024.7,2319,1019.8,1416,1022.9,9.6,3.2,,,,,,,,,3.3,3.3,-1.6,-12.8,-0.2,1.0,0.4,0.7,,,,,,,,,,
217,정선군,2025-01-02,-1.9,-8.9,0745,5.5,1453,,,,,,,8.0,320,1702,4.3,320,1612,1.0,830,320,-12.0,16,1554,52.8,2.6,985.5,1027.4,0834,1021.6,1439,1024.7,9.7,6.7,,,,,,,,,1.5,1.1,-1.4,-13.7,-0.3,0.8,0.3,0.7,,,,,,,,,,
217,정선군,2025-01-03,-3.6,-7.8,0843,1.2,1308,,,,,,,11.5,290,1413,6.2,320,1406,1.8,1581,270,-17.4,18,1144,35.3,1.6,986.1,1027.3,2300,1024.1,1308,1025.7,9.7,7.3,,,,,,,,,1.1,0.1,-3.1,-13.1,-0.7,0.5,0.1,0.4,,,,,,,,,,
217,정선군,2025-01-04,-5.0,-9.8,0728,3.3,1523,,,,,,0.0,7.3,140,1402,3.8,180,1247,0.9,815,140,-13.6,17,1546,54.6,2.2,987.6,1028.9,0837,1025.3,1501,1027.4,9.7,7.3,,,,,,,,,2.5,0.6,-2.3,-14.2,-0.9,0.3,-0.1,0.2,,,,,,,,,,
217,정선군,2025-01-05,-4.4,-10.0,0241,-1.4,2016,,,,,,2.0,2.6,250,0542,1.5,230,0542,0.4,313,180,-7.4,58,0843,80.4,3.8,982.9,1028.3,0001,1018.5,2400,1022.5,9.7,0.2,,,,,,,,,9.6,6.4,-3.0,-14.1,-1.0,0.1,-0.4,-0.1,,,,,,,,,,
217,정선군,2025-01-06,-1.0,-4.4,2400,3.3,1136,,,,,,3.8,9.8,250,2357,4.3,320,1434,1.4,1251,270,-5.9,46,2357,70.8,4.1,976.9,1018.6,0001,1012.8,1359,1015.7,9.7,1.2,,,,,,,,,8.4,4.8,-0.7,-6.9,-0.5,0.5,0.0,0.3,,,,,,,,,,
217,정선군,2025-01-07,-4.9,-8.6,0732,-1.2,1544,,,,,,,10.3,320,1459,4.8,320,1232,2.3,1962,290,-15.4,30,1133,44.0,1.9,978.5,1019.5,0809,1015.1,1433,1018.0,9.7,6.6,,,,,,,,,2.3,1.9,-3.0,-11.2,-0.8,0.5,-0.2,0.0,,,,,,,,,,
217,정선군,2025-01-08,-5.1,-7.1,2400,-1.5,1358,,,,,,0.0,12.9,320,2220,4.4,270,1247,2.2,1884,270,-14.8,33,1155,46.9,2.0,979.8,1020.8,0805,1017.3,1409,1019.3,9.7,4.8,,,,,,,,,3.8,3.0,-3.7,-11.0,-1.0,0.3,-0.3,0.1,,,,,,,,,,
217,정선군,2025-01-09,-11.8,-15.5,2321,-7.1,0001,,,,,,,13.9,320,1410,7.3,320,1416,3.2,2742,320,-25.8,19,0940,31.3,0.8,983.6,1031.1,2353,1020.0,0003,1024.3,9.8,7.4,,,,,,,,,5.8,0.9,-6.2,-17.9,-2.2,-0.4,-1.0,-0.5,,,,,,,,,,
217,정선군,2025-01-10,-13.1,-19.3,0733,-5.1,1602,,,,,,,5.8,160,1546,3.5,160,1437,1.0,875,180,-21.0,29,1359,53.6,1.1,991.9,1035.5,0737,1030.5,1356,1033.2,9.8,7.5,,,,,,,,,4.6,0.0,-7.6,-20.3,-3.4,-1.3,-1.8,-1.0,,,,,,,,,,
