year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,5,1,12.4,8.2,16.8,,12.3,
2024,5,2,17.0,7.4,23.8,,13.1,
2024,5,3,19.6,14.3,26.2,,12.9,
2024,5,4,21.8,14.8,27.7,,12.4,
2024,5,5,20.7,18.3,22.6,1.1,0.0,
2024,5,6,18.1,13.4,23.8,0.3,6.2,
2024,5,7,10.6,9.4,13.5,23.5,0.0,
2024,5,8,11.8,7.8,15.7,,11.7,
2024,5,9,19.0,7.6,25.9,,13.0,
2024,5,10,22.7,16.4,28.8,,11.1,
2024,5,11,21.8,18.1,27.4,0.0,8.5,
2024,5,12,17.3,12.8,22.8,0.0,10.5,
2024,5,13,18.1,11.5,23.0,,13.4,
2024,5,14,22.3,15.6,26.6,,13.3,
2024,5,15,14.4,8.3,21.8,35.3,4.6,
2024,5,16,11.7,8.1,16.7,23.6,4.9,
