stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
295,남해,2025-01-01,2.8,-2.7,0430,9.1,1522,,,,,,,4.1,250,2001,2.1,270,1946,1.0,822,250,-4.9,40,1354,57.4,4.3,1017.4,1024.7,0911,1021.2,1636,1023.1,9.9,8.0,,,,,,,,,0.0,0.0,2.0,-10.2,,,,,,,,,,,,,,
295,남해,2025-01-02,4.1,-1.5,0712,9.8,1447,,,,,,,5.1,270,1913,3.1,270,1914,1.0,905,250,-4.8,22,1629,55.4,4.4,1017.9,1025.3,1009,1021.8,1502,1023.6,9.9,8.1,,,,,,,,,1.1,0.0,2.6,-9.0,,,,,,,,,,,,,,
295,남해,2025-01-03,2.9,-0.7,0805,5.7,1509,,,,,,,6.4,290,1856,4.0,290,1941,1.8,1512,290,-8.7,25,1557,43.5,3.2,1020.1,1027.1,1953,1023.9,0001,1025.8,9.9,8.1,,,,,,,,,2.3,0.4,2.0,-7.5,,,,,,,,,,,,,,
295,남해,2025-01-04,2.7,-1.6,0809,7.9,1528,,,,,,,6.4,270,0138,3.7,270,0028,1.5,1321,250,-5.1,35,1536,58.0,4.2,1021.0,1028.3,0959,1025.9,0354,1026.7,9.9,8.1,,,,,,,,,0.0,0.0,2.3,-9.1,,,,,,,,,,,,,,
295,남해,2025-01-05,2.4,-1.4,0244,5.4,2019,,,,,,3.3,3.1,290,1707,1.8,250,0002,0.6,551,250,-0.2,63,0039,83.4,6.1,1016.7,1026.1,0001,1018.5,2400,1022.4,9.9,0.0,,,,,,,,,9.3,5.9,2.3,-6.5,,,,,,,,,,,,,,
295,남해,2025-01-06,3.8,0.9,0415,8.9,1205,,,,,,0.0,10.7,270,1253,6.4,290,1311,2.2,1936,290,-1.5,44,1543,71.1,5.6,1011.3,1019.7,2300,1014.3,1316,1017.0,9.9,5.0,,,,,,,,,2.5,1.5,3.4,-5.1,,,,,,,,,,,,,,
295,남해,2025-01-07,1.7,-0.4,0631,3.8,1159,,,,,,0.0,10.9,290,1537,6.2,290,2052,3.4,2901,290,-5.5,42,1115,59.1,4.1,1013.8,1021.0,2327,1017.7,1426,1019.6,10.0,5.2,,,,,,,,,3.8,2.0,0.8,-3.1,,,,,,,,,,,,,,
295,남해,2025-01-08,3.6,-0.5,0313,8.0,1513,,,,,,,10.3,290,2011,5.8,290,2020,2.8,2410,270,-4.6,38,1314,55.9,4.3,1014.6,1022.3,1013,1017.7,1645,1020.3,10.0,7.2,,,,,,,,,2.9,2.0,2.9,-6.7,,,,,,,,,,,,,,
295,남해,2025-01-09,-2.9,-6.8,2355,0.5,1352,,,,,,,11.7,290,0208,7.0,290,0211,4.0,3485,290,-12.8,32,1411,46.6,2.3,1018.7,1028.9,2358,1020.9,0045,1024.6,10.0,7.5,,,,,,,,,4.1,1.6,0.2,-8.6,,,,,,,,,,,,,,
295,남해,2025-01-10,-3.4,-9.0,0625,2.0,1559,,,,,,,5.1,200,0007,3.2,270,0012,1.1,974,,-11.4,34,1600,54.5,2.6,1025.0,1032.6,0934,1028.7,0004,1031.0,10.0,8.2,,,,,,,,,0.5,0.0,-1.2,-14.1,,,,,,,,,,,,,,
295,남해,2025-01-11,-0.4,-5.0,0348,4.8,1426,,,,,,,,,,,,,,,,-7.1,40,1413,61.5,3.6,1022.6,1031.7,0955,1026.0,2357,1028.5,10.0,6.5,0700,,,,,,,,2.3,0.9,0.0,-12.9,,,,,,,,,,,,,,
