year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,4,1,13.3,5.2,23.5,,11.7,
2024,4,2,13.1,5.5,19.4,25.9,1.2,
2024,4,3,14.2,13.4,15.1,32.5,0.0,
2024,4,4,13.8,12.2,16.0,0.0,0.0,
2024,4,5,13.4,8.1,19.0,,6.4,
2024,4,6,12.0,6.8,17.4,,4.4,
2024,4,7,14.8,5.9,22.6,,9.8,
2024,4,8,15.3,9.7,21.2,,0.3,
2024,4,9,13.2,6.8,18.7,,4.0,
2024,4,10,12.2,6.0,18.8,,9.7,
2024,4,11,12.7,8.3,17.3,0.0,0.2,
2024,4,12,14.5,6.0,23.4,,9.7,
2024,4,13,16.1,6.8,25.6,,11.6,
2024,4,14,17.2,7.5,23.9,,9.2,
2024,4,15,16.1,14.6,18.5,48.8,0.0,
2024,4,16,16.2,9.5,22.8,,10.2,
