year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,7,1,25.1,21.6,30.2,,7.2,
2024,7,2,21.8,20.9,23.8,62.5,0.0,
2024,7,3,24.1,21.2,26.8,8.0,0.3,
2024,7,4,25.7,21.0,30.4,6.1,4.2,
2024,7,5,24.2,20.9,27.2,6.2,2.9,
2024,7,6,24.6,20.2,30.1,6.1,0.4,
2024,7,7,23.3,20.2,26.8,11.2,0.1,
2024,7,8,23.3,22.5,25.3,19.1,0.0,
2024,7,9,23.8,21.8,27.0,,0.1,
2024,7,10,25.1,21.0,31.8,16.3,7.8,
2024,7,11,25.1,20.7,31.2,,8.2,
2024,7,12,25.5,22.1,30.7,,7.2,
2024,7,13,26.5,21.7,33.5,,10.3,
2024,7,14,25.7,20.9,31.6,,5.3,
2024,7,15,25.9,21.1,31.5,0.0,5.8,
2024,7,16,25.7,22.3,31.5,14.7,5.6,
2024,7,17,24.2,22.5,29.1,59.2,0.6,
2024,7,18,23.7,22.4,26.6,86.4,0.0,
