year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,10,1,25.8,23.0,30.0,0.2,5.4,
2024,10,2,21.5,19.1,25.3,0.4,3.4,
2024,10,3,21.1,18.8,24.9,0.0,1.1,
2024,10,4,21.6,17.8,25.2,,10.6,
2024,10,5,22.9,19.7,26.5,,10.0,
2024,10,6,22.5,18.8,27.4,7.8,1.2,
2024,10,7,20.2,18.7,21.8,1.3,0.0,
2024,10,8,21.7,18.2,26.7,0.4,9.4,
2024,10,9,19.4,17.1,23.7,43.2,0.3,
2024,10,10,21.6,19.5,25.0,0.0,3.5,
2024,10,11,21.6,17.9,26.7,0.0,8.9,
2024,10,12,21.6,17.0,26.8,,9.6,
2024,10,13,22.7,19.3,26.3,,8.5,
2024,10,14,23.7,20.8,26.8,6.6,1.0,
2024,10,15,25.4,22.7,29.6,1.2,6.0,
2024,10,16,23.9,21.1,28.1,,5.4,
2024,10,17,23.7,22.7,25.7,1.2,1.4,
2024,10,18,25.3,23.7,27.7,13.1,1.3,
2024,10,19,23.9,18.3,28.0,0.7,7.3,
2024,10,20,18.1,16.4,19.3,3.3,0.0,
