year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,6,1,18.9,13.4,25.6,,10.6,
2024,6,2,18.8,9.8,27.5,,11.2,
2024,6,3,17.6,10.6,24.0,1.4,9.6,
2024,6,4,19.0,12.9,26.2,,12.3,
2024,6,5,19.4,9.3,27.4,,10.7,
2024,6,6,19.2,13.1,25.8,,4.5,
2024,6,7,20.2,11.8,27.2,0.1,10.4,
2024,6,8,17.9,16.4,19.3,11.3,0.0,
2024,6,9,21.4,16.5,29.0,1.5,9.2,
2024,6,10,22.8,14.0,31.8,,11.0,
2024,6,11,24.3,16.7,32.8,,11.8,
2024,6,12,23.9,17.0,32.2,0.0,10.8,
2024,6,13,24.7,15.8,33.5,,13.2,
2024,6,14,,,,,11.9,
2024,6,15,23.7,18.2,30.6,0.0,8.7,
2024,6,16,23.5,17.4,30.4,,12.5,
2024,6,17,20.4,13.4,28.3,,3.0,
