year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,8,1,28.3,22.4,35.3,,4.3,
2024,8,2,29.2,24.6,35.9,1.4,5.8,
2024,8,3,29.4,24.4,36.6,,9.7,
2024,8,4,29.0,24.3,37.3,,7.3,
2024,8,5,27.8,23.7,36.4,0.2,4.1,
2024,8,6,25.5,23.1,36.2,18.3,5.5,
2024,8,7,26.5,21.5,35.0,5.0,8.1,
2024,8,8,26.5,23.3,31.2,0.3,1.9,
2024,8,9,28.4,23.1,36.5,,9.6,
2024,8,10,28.4,23.3,35.3,,7.7,
2024,8,11,29.1,23.0,37.0,,10.2,
2024,8,12,28.4,23.2,35.2,,8.4,
2024,8,13,27.8,20.4,37.0,,11.2,
2024,8,14,27.5,21.6,34.8,,9.8,
2024,8,15,27.0,21.4,33.8,,9.3,
