stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
285,합천,2025-01-01,0.8,-6.9,0628,11.1,1545,,,,,,,4.4,230,1507,2.2,200,1235,0.5,460,250,-5.9,31,1438,65.1,4.0,1019.5,1024.8,0824,1020.5,1446,1022.9,9.8,7.8,,,,,,,,,0.0,0.0,0.8,-11.8,,,,,,,,,,,,,,
285,합천,2025-01-02,1.2,-4.8,0746,10.9,1450,,,,,,,3.8,160,1258,1.9,160,1307,0.5,405,70,-4.8,27,1452,69.6,4.3,1020.4,1025.4,1005,1021.4,1424,1023.8,9.8,7.8,,,,,,,,,1.8,0.0,1.3,-10.2,,,,,,,,,,,,,,
285,합천,2025-01-03,0.1,-5.8,0808,5.7,1440,,,,,,,8.1,270,1211,3.3,290,1204,0.9,806,250,-9.9,18,1100,53.9,3.0,1022.3,1027.5,1016,1024.4,0054,1025.8,9.8,7.8,,,,,,,,,3.5,1.9,0.6,-10.7,,,,,,,,,,,,,,
285,합천,2025-01-04,0.1,-5.7,0731,8.4,1442,,,,,,,4.5,340,1443,2.1,290,1510,0.6,512,110,-6.7,27,1423,64.8,3.7,1023.2,1028.0,0925,1025.3,1441,1026.7,9.8,7.8,,,,,,,,,0.0,0.0,0.9,-11.4,,,,,,,,,,,,,,
285,합천,2025-01-05,1.0,-5.0,0405,7.2,1552,,,,,,,5.8,180,1339,2.6,180,1514,0.6,535,200,-3.0,50,1319,76.1,5.0,1018.9,1026.4,0001,1018.5,2358,1022.3,9.9,1.7,,,,,,,,,7.8,3.5,1.3,-10.0,,,,,,,,,,,,,,
285,합천,2025-01-06,2.3,-2.1,0228,8.8,1206,,,,,,0.2,9.1,340,1958,3.8,320,2021,1.3,1103,290,-3.3,43,2048,69.6,4.9,1013.1,1019.1,2254,1013.9,1417,1016.4,9.9,3.9,,,,,,,,,3.6,1.0,1.5,-6.8,,,,,,,,,,,,,,
285,합천,2025-01-07,-0.1,-4.2,0743,5.5,1409,,,,,,,9.7,340,1351,4.3,320,1356,1.2,995,250,-7.6,34,1133,59.1,3.5,1015.3,1020.3,2306,1015.9,1408,1018.7,9.9,6.3,,,,,,,,,1.8,0.6,-0.1,-10.3,,,,,,,,,,,,,,
285,합천,2025-01-08,0.8,-4.6,0224,7.2,1342,,,,,,0.5,9.7,250,1157,4.5,250,1215,1.2,1003,340,-3.8,41,1302,74.1,4.7,1016.5,1021.9,0748,1017.2,1459,1019.9,9.9,5.7,,,,,,,,,6.1,5.8,1.3,-10.3,,,,,,,,,,,,,,
285,합천,2025-01-09,-4.7,-9.4,2349,-0.1,0001,,,,,,,11.5,20,1539,4.8,340,1636,1.7,1474,320,-14.3,33,1337,47.4,2.1,1021.0,1029.3,2359,1020.5,0025,1024.5,9.9,5.2,,,,,,,,,3.9,1.9,-1.2,-13.5,,,,,,,,,,,,,,
285,합천,2025-01-10,-5.8,-12.7,0708,1.8,1541,,,,,,,5.4,290,1549,2.5,320,1611,0.9,736,50,-13.9,30,1528,55.3,2.1,1027.7,1032.9,1003,1029.2,1436,1031.2,9.9,7.9,,,,,,,,,2.4,0.8,-3.0,-15.8,,,,,,,,,,,,,,
