stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
258,보성군,2025-01-01,2.8,-4.6,0736,10.6,1431,,,,,,,10.2,340,1519,6.3,340,1519,3.0,2585,290,-3.4,36,1437,66.4,4.8,1023.8,1025.2,0958,1022.3,1456,1024.0,9.9,8.8,1200,2.09,12.43,,,,,,0.0,0.0,2.4,-6.3,4.2,5.2,5.9,7.0,,,,,,1.9,2.7,,,
258,보성군,2025-01-02,3.3,-4.3,0611,11.2,1408,,,,,,,9.6,340,1124,5.3,340,1152,2.8,2389,320,-4.4,29,1605,61.1,4.5,1024.5,1026.1,2307,1022.7,1343,1024.7,9.9,8.4,1200,2.02,11.75,,,,,,1.6,0.6,2.8,-5.9,4.4,5.2,5.8,6.9,,,,,,2.3,3.2,,,
258,보성군,2025-01-03,1.6,-2.3,2050,6.5,1426,,,,,,,11.1,20,1017,5.6,320,1546,2.9,2529,320,-7.7,22,1226,53.3,3.5,1026.8,1028.3,1038,1025.2,0454,1027.0,9.9,8.8,1200,2.21,12.87,,,,,,1.9,1.3,2.0,-5.6,3.8,4.9,5.6,6.8,,,,,,1.9,2.7,,,
258,보성군,2025-01-04,1.8,-3.5,2255,8.6,1330,,,,,,,10.3,340,1437,6.6,340,1442,2.5,2145,320,-4.1,40,1241,67.5,4.5,1027.2,1028.9,0940,1026.8,1456,1027.4,9.9,8.8,1200,2.14,12.7,,,,,,0.6,0.3,2.3,-5.9,3.9,4.8,5.5,6.6,,,,,,1.8,2.5,,,
258,보성군,2025-01-05,1.7,-4.4,0119,6.0,1304,,,,,,1.2,4.9,270,0003,3.6,270,0015,1.3,1138,290,-1.1,48,1227,83.0,5.7,1022.6,1027.0,0014,1019.2,2356,1022.8,9.9,0.0,1200,0.69,3.22,,,,,,8.1,3.5,2.3,-5.5,3.4,4.6,5.3,6.5,,,,,,0.5,0.7,,,
258,보성군,2025-01-06,2.0,-2.6,0448,8.3,1154,,,,,,0.5,14.7,320,1524,9.2,340,1337,3.4,2966,320,-1.7,53,1521,78.8,5.4,1018.2,1021.1,2248,1016.1,1318,1018.4,9.9,3.7,1100,1.32,6.77,,,,,,6.3,2.6,1.8,-3.7,3.5,4.8,5.4,6.4,,,,,,1.3,1.8,,,
258,보성군,2025-01-07,1.0,-1.8,2103,4.4,1203,,,,,,0.6,12.5,340,1431,7.3,320,1438,3.2,2742,290,-2.4,59,1210,78.8,5.2,1020.6,1022.1,2323,1018.5,1409,1020.8,10.0,5.1,1200,1.55,9.06,,,,,,4.8,2.8,2.0,-4.8,3.6,4.6,5.3,6.4,,,,,,0.9,1.3,,,
258,보성군,2025-01-08,2.1,-4.4,0515,9.1,1433,,,,,,0.2,13.5,340,1629,6.2,290,1534,3.1,2706,320,-2.0,40,1426,76.8,5.3,1021.3,1023.2,0953,1018.5,1513,1021.5,10.0,7.5,1100,1.95,11.88,,,,,,4.9,2.5,3.0,-6.2,4.0,4.7,5.2,6.3,,,,,,1.8,2.6,,,
258,보성군,2025-01-09,-3.7,-6.3,2357,0.3,0001,,,,,,0.0,16.5,340,1523,8.6,320,1417,4.7,4065,320,-9.3,50,1407,65.5,3.1,1025.8,1030.7,2348,1023.0,0001,1026.0,10.0,6.0,1300,2.08,9.75,,,,,,6.5,3.5,0.6,-8.8,2.6,4.0,4.9,6.2,,,,,,1.1,1.6,,,
258,보성군,2025-01-10,-3.0,-7.9,0724,2.2,1436,,,,,,,13.7,340,1603,7.2,340,1612,3.5,2990,320,-9.3,44,1447,62.3,3.1,1031.9,1033.5,0955,1030.6,0003,1032.1,10.0,8.4,1200,2.25,13.04,,,,,,1.9,1.4,-0.5,-9.1,1.1,2.7,3.9,5.6,,,,,,1.3,1.8,,,
