year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,3,1,-1.3,-5.0,4.0,,10.2,
2024,3,2,0.3,-6.4,5.4,,10.7,
2024,3,3,6.5,2.2,11.2,1.0,5.0,
2024,3,4,9.0,3.6,13.6,0.0,5.7,
2024,3,5,7.0,5.1,9.8,4.8,0.0,
2024,3,6,8.2,4.1,13.9,,9.4,
2024,3,7,4.4,1.9,7.8,,6.0,
2024,3,8,,,,,,
2024,3,9,2.3,-2.1,8.1,,11.0,
2024,3,10,4.4,-2.4,12.5,,11.1,
2024,3,11,7.4,1.6,12.8,0.0,3.5,
2024,3,12,6.2,2.8,11.3,0.2,0.8,
2024,3,13,6.1,0.8,12.4,,10.9,
2024,3,14,7.3,1.5,15.0,,11.0,
2024,3,15,8.9,1.4,16.9,,11.2,
2024,3,16,11.2,2.5,20.7,0.0,8.4,
2024,3,17,9.5,5.0,15.0,0.0,6.3,
