year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,9,1,26.2,22.1,31.4,,7.6,
2024,9,2,24.0,20.9,27.8,0.3,0.6,
2024,9,3,27.0,23.0,31.6,,8.2,
2024,9,4,26.1,21.0,32.9,,10.2,
2024,9,5,26.2,22.2,31.6,0.0,6.0,
2024,9,6,24.9,23.3,27.7,2.0,0.0,
2024,9,7,26.0,23.0,31.5,,4.5,
2024,9,8,26.0,21.1,32.3,,8.5,
2024,9,9,28.3,23.1,33.6,,7.6,
2024,9,10,28.8,24.7,35.2,,9.6,
2024,9,11,27.4,24.4,34.0,13.9,2.9,
2024,9,12,26.0,24.6,30.2,11.7,0.2,
2024,9,13,27.4,24.4,32.0,,5.2,
2024,9,14,27.9,24.7,32.9,,7.5,
2024,9,15,29.2,24.6,34.2,,9.0,
2024,9,16,27.8,24.9,31.1,0.0,3.7,
2024,9,17,29.3,24.7,35.2,,8.6,
2024,9,18,27.6,23.6,33.8,49.2,4.2,
2024,9,19,28.1,23.9,33.5,,4.5,
