year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,7,1,26.0,21.6,31.6,,8.9,
2024,7,2,23.6,21.3,26.6,83.5,0.0,
2024,7,3,25.2,23.1,28.9,10.6,4.5,
2024,7,4,27.3,22.7,31.2,,10.9,
2024,7,5,25.3,22.8,29.0,4.1,6.8,
2024,7,6,26.9,22.7,30.8,0.0,0.9,
2024,7,7,24.6,22.0,26.5,60.9,0.0,
2024,7,8,24.0,22.7,25.5,131.6,0.0,
2024,7,9,23.1,22.2,24.3,16.5,0.0,
2024,7,10,23.6,21.2,27.8,69.2,3.6,
2024,7,11,23.9,21.5,26.7,0.1,0.0,
2024,7,12,25.4,21.7,30.7,0.0,5.8,
2024,7,13,26.0,22.0,30.7,0.0,5.0,
2024,7,14,25.9,23.3,29.8,0.0,3.0,
