stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
172,고창,2025-01-01,1.0,-4.8,0707,9.2,1239,,,,,,,8.8,320,1420,6.7,320,1358,1.4,1234,320,-3.2,38,1324,76.5,4.9,1017.1,1024.8,1006,1022.4,1446,1023.7,9.8,8.9,1200,1.97,12.24,,,,,,0.0,0.0,1.7,-8.0,,,,,,,,,,1.5,2.2,,,
172,고창,2025-01-02,0.4,-3.7,0801,7.5,1247,,,,,,,7.0,360,1438,5.1,320,1643,1.6,1386,340,-5.2,29,1429,69.8,4.2,1018.4,1026.5,2313,1023.5,1408,1025.1,9.8,8.6,1200,1.95,11.41,,,,,,1.4,0.9,1.4,-7.7,,,,,,,,,,1.6,2.3,,,
172,고창,2025-01-03,0.7,-3.2,0342,4.6,1431,,,,,,0.1,10.5,50,1034,7.4,50,1119,2.9,2490,50,-6.6,31,1211,60.3,3.8,1020.3,1028.6,1027,1025.7,0404,1027.0,9.9,7.3,1200,2.06,11.67,,,,,,6.4,6.1,1.6,-6.3,,,,,,,,,,1.4,2.1,,,
172,고창,2025-01-04,0.9,-3.9,2339,6.7,1524,,,,,,,7.4,360,1547,4.5,320,1537,2.0,1717,110,-3.7,47,1536,72.8,4.7,1020.4,1028.5,1019,1026.1,2051,1027.1,9.9,4.5,1200,1.97,8.51,,,,,,5.0,3.9,2.4,-8.1,,,,,,,,,,1.1,1.6,,,
172,고창,2025-01-05,2.4,-4.1,0054,6.6,1337,,,,,,2.2,10.3,160,1254,6.6,160,0638,3.1,2648,180,0.3,60,0703,86.1,6.4,1014.1,1026.3,0001,1017.6,2357,1020.7,9.9,1.3,1300,1.34,4.16,,,,,,5.5,4.4,2.3,-7.5,,,,,,,,,,0.5,0.8,,,
172,고창,2025-01-06,2.5,-0.3,2355,5.4,1038,,,,,,1.1,13.7,320,1543,9.5,320,1323,4.3,3699,340,-1.7,51,2150,75.1,5.5,1011.8,1021.2,2208,1015.8,0445,1018.4,9.9,0.5,1200,0.81,4.02,,,,,,6.1,4.9,2.0,-1.2,,,,,,,,,,1.2,1.7,,,
172,고창,2025-01-07,-2.0,-4.1,0802,0.9,1608,,,,,,10.3,14.3,320,1350,9.9,320,0102,2.6,2282,70,-3.0,67,0054,92.5,4.9,1013.7,1021.6,1018,1018.5,1432,1020.4,9.9,1.8,1500,0.61,2.83,,,,,,6.9,5.5,0.9,-3.4,,,,,,,,,,0.3,0.5,,,
172,고창,2025-01-08,0.0,-4.3,0813,5.6,1157,,,,,,1.4,12.2,360,2225,6.8,320,2356,2.9,2498,340,-3.0,54,1330,81.1,4.9,1014.7,1023.9,2307,1018.5,1427,1021.4,9.9,5.1,1100,1.89,10.22,,,,,,5.9,,0.8,0.0,,,,,,,,,,1.2,1.7,,,
172,고창,2025-01-09,-7.2,-11.0,2357,-1.3,0001,,,,,,3.6,19.6,320,1733,10.9,320,1741,5.3,4606,70,-10.8,55,0546,75.8,2.7,1020.0,1031.5,2350,1023.5,0028,1026.9,9.9,1.7,1100,2.01,7.75,,,,,,9.1,,0.6,-0.3,,,,,,,,,,0.6,0.9,,,
172,고창,2025-01-10,-7.1,-12.2,0332,-3.0,1619,,,,,,0.0,10.0,90,0130,6.9,70,1319,2.7,2319,70,-11.1,62,1415,73.4,2.7,1025.6,1034.3,1053,1031.5,0001,1032.5,10.0,7.1,1200,2.21,12.34,,,,,,7.5,4.0,0.6,-2.1,,,,,,,,,,0.8,1.2,,,
172,고창,2025-01-11,-3.0,-7.4,0741,1.8,1358,,,,,,0.1,4.0,70,1803,3.2,70,1804,1.2,1051,110,-5.9,56,1403,81.8,3.9,1022.4,1032.4,0003,1026.8,2359,1029.2,10.0,4.2,1200,2.16,9.26,,,,,,8.5,5.1,0.6,-1.9,,,,,,,,,,0.8,1.1,,,
172,고창,2025-01-12,-2.4,-7.9,0809,3.6,1535,,,,,,0.0,4.0,110,0550,3.0,200,2122,1.2,1039,110,-5.6,52,1319,79.5,4.0,1018.7,1026.8,0001,1023.5,1411,1025.5,10.0,8.2,1200,2.26,11.88,,,,,,4.1,2.4,0.4,-5.1,,,,,,,,,,0.9,1.3,,,
172,고창,2025-01-13,0.6,-4.4,0459,5.8,1243,,,,,,0.0,5.7,250,1419,4.1,250,1428,1.5,1257,250,-3.9,46,1257,74.1,4.6,1020.1,1029.1,1040,1025.4,1801,1026.7,10.0,6.6,1200,2.05,10.66,,,,,,3.3,3.0,1.3,-4.5,,,,,,,,,,1.3,1.8,,,
172,고창,2025-01-14,3.5,-0.8,0750,9.2,1303,,,,,,0.0,7.9,270,1428,6.2,270,1431,2.5,2166,290,-1.3,47,1401,71.8,5.6,1019.0,1027.9,2336,1024.1,1416,1025.6,10.0,8.1,1300,1.77,10.92,,,,,,5.3,3.8,2.6,-5.0,,,,,,,,,,1.4,2.0,,,
