year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,6,1,18.7,14.0,24.1,0.0,6.6,
2024,6,2,18.9,12.0,26.8,,9.6,
2024,6,3,19.6,11.3,28.9,,12.6,
2024,6,4,19.9,13.6,26.4,,8.6,
2024,6,5,20.6,16.2,27.8,,1.8,
2024,6,6,20.2,14.4,27.1,0.0,5.6,
2024,6,7,21.3,14.6,27.4,0.0,2.8,
2024,6,8,20.6,18.3,23.3,,0.2,
2024,6,9,21.7,17.1,27.7,,6.5,
2024,6,10,23.5,16.2,31.6,0.0,11.3,
2024,6,11,23.0,17.1,30.5,,9.3,
2024,6,12,22.9,15.6,32.6,,11.8,
2024,6,13,23.5,15.8,33.4,,12.1,
2024,6,14,,,,,6.8,
2024,6,15,25.2,20.1,31.4,,8.1,
2024,6,16,22.9,17.6,30.0,,10.2,
