year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,2,1,4.4,2.7,7.3,0.4,0.0,
2024,2,2,2.6,-1.0,8.3,,4.8,
2024,2,3,3.7,-1.4,8.6,2.6,0.0,
2024,2,4,6.6,4.0,9.8,7.0,0.8,
2024,2,5,5.0,4.5,6.5,21.7,0.0,
2024,2,6,3.7,1.8,6.0,0.4,0.0,
2024,2,7,0.7,-3.0,4.4,,6.0,
2024,2,8,-0.4,-4.4,5.3,,8.2,
2024,2,9,0.2,-4.3,7.2,,6.6,
2024,2,10,1.7,-3.8,9.3,,8.1,
2024,2,11,,,,,4.7,
2024,2,12,5.2,-3.0,12.6,,9.5,
2024,2,13,12.4,6.5,17.5,,9.3,
2024,2,14,13.8,10.0,18.1,2.1,1.2,
2024,2,15,5.2,-1.2,11.8,0.6,1.2,
2024,2,16,1.6,-4.1,9.9,,9.8,
2024,2,17,,,,,9.8,
2024,2,18,12.0,2.3,16.1,10.8,0.0,
