year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,10,1,16.8,16.0,22.7,0.0,7.3,
2024,10,2,16.0,14.9,17.8,,10.9,
2024,10,3,16.6,13.7,19.3,,10.9,
2024,10,4,17.4,14.6,20.7,,10.9,
2024,10,5,17.9,14.5,21.2,,10.7,
2024,10,6,17.6,15.8,20.4,0.0,0.9,
2024,10,7,17.9,16.0,20.7,,1.2,
2024,10,8,17.6,16.0,19.9,,10.8,
2024,10,9,17.9,15.1,20.5,0.0,4.9,
2024,10,10,18.2,15.7,21.8,,8.9,
2024,10,11,17.6,15.3,22.1,,8.7,
2024,10,12,17.7,14.9,21.9,,10.3,
2024,10,13,18.3,14.8,21.2,,3.0,
2024,10,14,19.2,17.2,21.0,4.6,0.0,
2024,10,15,18.8,15.9,21.3,0.0,6.4,
2024,10,16,15.4,13.6,17.9,,10.1,
