stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
211,인제,2026-01-01,-9.5,-13.3,0755,-4.3,1451,,,,,,,7.6,270,1418,4.1,180,1424,1.1,990,180,-17.6,28,1828,53.6,1.6,999.2,1028.2,0002,1022.6,1645,1025.6,9.6,7.3,,,,,,,,,0.3,0.0,-5.8,-18.5,,,,,,,,,,,,,,
211,인제,2026-01-02,-10.0,-14.9,0718,-3.8,1451,,,,,,,7.3,180,1444,3.5,180,1556,0.9,797,180,-16.6,34,1453,61.0,1.7,998.9,1027.2,0924,1022.3,1503,1025.3,9.6,7.3,,,,,,,,,0.3,0.0,-6.2,-19.8,,,,,,,,,,,,,,
211,인제,2026-01-03,-7.3,-14.2,0712,-0.2,1543,,,,,,,8.1,250,1629,3.6,200,1623,1.2,1063,180,-13.9,32,1439,62.9,2.1,1001.1,1030.1,0854,1024.5,1522,1027.3,9.6,7.3,,,,,,,,,0.0,0.0,-5.2,-19.8,,,,,,,,,,,,,,
211,인제,2026-01-04,-2.2,-9.4,0154,3.5,1407,,,,,,,8.2,180,1629,4.3,200,1426,1.5,1313,200,-9.3,37,1423,60.9,3.0,997.7,1027.2,0026,1020.9,1730,1023.4,9.6,7.1,,,,,,,,,6.0,2.1,-2.1,-15.3,,,,,,,,,,,,,,
211,인제,2026-01-05,-4.3,-8.6,0808,1.5,1358,,,,,,,5.8,160,1434,3.0,320,1309,0.8,720,180,-12.0,26,1400,59.3,2.5,996.2,1025.6,2336,1019.3,1408,1022.0,9.6,7.3,,,,,,,,,1.1,0.0,-3.1,-16.2,,,,,,,,,,,,,,
211,인제,2026-01-06,-3.9,-11.6,0756,1.5,1417,,,,,,,8.3,230,1722,3.8,180,1555,1.4,1214,180,-11.0,33,1245,60.9,2.7,997.2,1026.9,0803,1018.8,2358,1022.9,9.6,3.6,,,,,,,,,3.8,3.6,-3.6,-17.9,,,,,,,,,,,,,,
211,인제,2026-01-07,-0.1,-6.2,2356,3.7,1155,,,,,,0.1,12.9,160,1322,5.1,180,1237,2.8,2429,200,-11.8,16,1649,44.8,2.8,993.0,1024.3,2319,1015.2,1322,1018.3,9.7,6.3,,,,,,,,,2.8,2.5,0.1,-12.7,,,,,,,,,,,,,,
211,인제,2026-01-08,-7.2,-11.1,0803,-2.3,1517,,,,,,,6.5,230,1245,3.3,180,1540,1.2,1016,200,-17.8,25,1552,44.4,1.5,1000.3,1028.2,1034,1024.2,0056,1026.5,9.7,7.4,,,,,,,,,0.0,0.0,-5.1,-18.2,,,,,,,,,,,,,,
211,인제,2026-01-09,-2.9,-12.1,0426,2.6,2336,,,,,,,10.1,200,1622,4.6,200,1707,1.7,1503,200,-8.5,49,0933,65.3,3.5,994.5,1028.0,0241,1013.0,2357,1020.2,9.7,0.7,,,,,,,,,8.0,7.1,-3.2,-18.2,,,,,,,,,,,,,,
211,인제,2026-01-10,0.6,-5.7,2323,4.3,0940,,,,,,4.3,16.9,230,1051,8.1,200,1530,3.7,3184,180,-4.8,29,1438,69.3,4.5,983.2,1016.4,2354,1003.5,0806,1008.2,9.7,1.5,,,,,,,,,9.4,6.6,2.1,-4.4,,,,,,,,,,,,,,
211,인제,2026-01-11,-8.2,-12.0,2351,-5.5,0012,,,,,,,19.3,200,1441,6.4,200,1403,2.3,1991,230,-20.0,20,1627,39.4,1.3,996.1,1025.9,2154,1016.2,0009,1022.3,9.7,7.3,,,,,,,,,0.6,0.0,-2.2,-16.7,,,,,,,,,,,,,,
211,인제,2026-01-12,-7.0,-14.3,0536,-0.5,2400,,,,,,1.6,7.8,200,1635,3.4,200,1643,1.2,1022,180,-10.1,57,0004,78.5,3.1,992.5,1026.2,0226,1008.2,2347,1018.5,9.8,0.2,,,,,,,,,9.4,6.0,-3.7,-17.8,,,,,,,,,,,,,,
211,인제,2026-01-13,-4.2,-11.2,2347,0.3,0149,,,,,,1.7,15.9,230,0956,6.3,200,1318,2.5,2122,230,-15.9,20,1604,43.6,2.1,990.1,1023.3,2339,1007.9,0117,1015.7,9.8,7.4,,,,,,,,,1.1,0.4,-0.2,-11.8,,,,,,,,,,,,,,
