year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,5,1,14.2,9.4,20.5,0.0,9.0,
2024,5,2,15.1,5.9,24.5,,11.2,
2024,5,3,18.3,8.5,28.4,,12.2,
2024,5,4,19.2,9.0,28.8,,12.5,
2024,5,5,16.9,15.1,18.0,24.8,0.0,
2024,5,6,16.9,14.3,20.2,5.7,2.1,
2024,5,7,12.6,10.0,14.9,2.6,0.0,
2024,5,8,12.8,7.0,18.7,,7.1,
2024,5,9,14.9,6.1,23.4,,10.2,
2024,5,10,19.0,9.6,27.2,,11.9,
2024,5,11,19.3,10.6,25.8,5.8,8.7,
2024,5,12,17.8,13.0,22.6,5.0,,
2024,5,13,17.2,9.0,25.1,,13.0,
2024,5,14,18.2,8.3,26.9,,12.9,
2024,5,15,16.0,9.0,25.9,36.5,10.4,
2024,5,16,12.8,6.8,20.0,11.3,9.0,
