year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,4,1,8.6,-0.7,18.0,,11.4,
2024,4,2,11.7,0.6,21.9,,9.3,
2024,4,3,14.8,9.2,21.3,,2.6,
2024,4,4,15.1,9.8,21.4,,5.8,
2024,4,5,12.8,6.1,18.9,,6.7,
2024,4,6,9.9,2.6,19.0,,8.9,
2024,4,7,11.1,1.5,22.1,,11.4,
2024,4,8,13.0,4.4,22.0,,5.3,
2024,4,9,13.2,7.5,20.2,,11.8,
2024,4,10,11.2,4.0,16.5,,4.0,
2024,4,11,12.4,8.6,18.9,0.1,3.2,
2024,4,12,14.0,6.0,22.9,,10.0,
2024,4,13,15.7,5.3,26.5,,10.8,
2024,4,14,17.4,7.4,27.8,,11.6,
2024,4,15,13.8,11.1,20.6,14.0,0.0,
