stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
108,서울,2026-01-01,-7.4,-10.5,0748,-2.1,1500,,,,,,,9.8,320,2014,5.7,320,2026,2.8,2441,270,-18.6,24,1451,41.5,1.4,1016.1,1030.3,0001,1025.2,1639,1027.4,9.6,8.9,1200,2.0,11.46,,,,,,0.4,0.0,-4.2,-14.2,-0.8,-0.2,1.4,2.2,3.8,7.1,10.7,16.8,19.0,1.4,2.0,,,
108,서울,2026-01-02,-8.0,-11.4,0731,-3.8,1540,,,,,,,7.3,320,0436,4.7,320,0336,2.7,2326,320,-17.5,33,1236,46.6,1.6,1015.6,1028.3,2325,1025.1,1431,1026.8,9.6,9.1,1200,1.95,11.39,,,,,,0.0,0.0,-4.7,-15.8,-1.6,-1.0,0.9,1.8,3.5,7.0,10.6,16.7,19.0,1.1,1.5,,,
108,서울,2026-01-03,-4.7,-9.8,0755,0.0,1557,,,,,,,4.7,270,1544,3.0,50,1046,1.4,1250,270,-11.4,43,1242,60.0,2.6,1016.7,1029.9,0920,1026.6,2355,1027.8,9.7,4.5,1100,1.58,6.94,,,,,,3.8,3.8,-3.7,-16.9,-1.5,-1.3,0.5,1.4,3.3,6.8,10.4,16.6,18.9,0.8,1.1,,,
108,서울,2026-01-04,0.2,-2.7,0811,5.0,1519,,,,,,,6.8,340,1136,4.2,320,1142,1.9,1647,290,-6.3,35,1330,63.4,3.8,1013.8,1027.0,1033,1022.9,2206,1024.6,9.7,7.4,1200,1.84,10.44,,,,,,4.1,1.8,-0.8,-9.3,-0.5,-0.7,0.3,1.1,3.2,6.6,10.3,16.5,18.8,1.3,1.9,,{박무}0840-{박무}{강도0}0900-0905.,
108,서울,2026-01-05,-1.9,-4.6,0732,1.8,1428,,,,,,,8.0,270,1537,5.2,320,2123,2.3,1990,270,-11.9,26,1454,48.5,2.5,1012.9,1026.5,2343,1022.0,1353,1023.8,9.7,9.1,1200,1.98,11.6,,,,,,0.4,0.0,-2.5,-13.0,-0.7,-0.8,0.2,1.1,3.0,6.5,10.1,16.4,18.7,1.6,2.3,,,
108,서울,2026-01-06,-0.9,-7.0,0759,3.9,1555,,,,,,,5.5,180,2019,3.4,200,2022,1.7,1441,200,-9.0,33,1244,55.6,3.3,1012.6,1027.0,0334,1020.3,2357,1023.5,9.7,5.1,1200,1.93,8.84,,,,,,2.9,2.6,-2.1,-14.4,-0.9,-1.1,0.0,0.9,2.9,6.3,10.0,16.3,18.6,1.1,1.6,,,
108,서울,2026-01-07,-0.2,-5.3,2348,3.1,1423,,,,,,,10.0,270,1243,5.9,250,1439,2.9,2522,270,-9.8,21,1504,51.9,3.2,1010.8,1026.6,2334,1017.6,0536,1021.6,9.7,8.8,1200,2.02,11.62,,,,,,1.1,1.1,-1.4,-10.7,-0.1,-0.7,-0.1,0.7,2.9,6.2,9.8,16.3,18.5,1.9,2.7,,{박무}0505-{박무}{강도0}0600-{박무}{강도0}0900-0910.,
108,서울,2026-01-08,-5.1,-8.2,0752,-1.1,1455,,,,,,,8.2,320,0433,4.6,250,1529,2.4,2056,270,-17.3,24,1609,38.5,1.6,1016.8,1030.4,1029,1026.5,0003,1028.0,9.7,9.2,1200,2.06,12.14,,,,,,0.0,0.0,-4.4,-14.3,-1.3,-1.2,0.2,1.0,2.8,6.1,9.7,16.2,18.4,1.4,2.0,,,
108,서울,2026-01-09,-0.3,-6.7,0404,4.6,2359,,,,,0.17,0.0,5.7,160,2346,3.2,50,0649,2.2,1879,50,-7.3,46,1153,59.8,3.8,1009.4,1027.5,0057,1013.1,2400,1020.3,9.7,2.9,1100,1.39,5.58,,,,,,6.4,6.4,-1.9,-14.3,-0.9,-1.2,-0.1,0.6,2.7,6.0,9.6,16.1,18.3,1.0,1.5,1.7,{진눈깨비}1715-1725.,
108,서울,2026-01-10,2.0,-4.7,2346,7.4,0452,,,,,7.73,1.7,19.4,290,1513,8.8,250,1243,4.9,4266,250,-4.6,39,1352,62.0,4.7,1001.2,1020.1,2357,1005.9,0638,1011.9,9.8,3.3,1300,1.58,6.86,,,,,,6.1,5.1,0.7,-8.8,0.2,-0.7,-0.3,0.4,2.7,5.8,9.4,16.0,18.3,1.5,2.2,0.0,{비}0050-0255. {박무}0240-{박무}{강도0}0300-{박무}{강도0}0600-0630. {비}0620-0655. {연무}0620-0840. {연무}1110-{연무}{강도0}1200-1210. {눈}1505-{눈}{강도0}1800-1825. {눈}2001-{눈}{강도0}2100-2145.,
