stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
177,홍성,2026-01-01,-5.7,-10.3,0630,-2.0,1342,,,,,0.97,0.0,9.5,50,2211,5.4,320,2123,2.1,1823,290,-13.9,30,1351,54.4,2.1,1022.9,1028.9,0010,1024.8,2103,1026.6,9.7,6.5,1200,1.75,9.24,,,,,,5.0,2.6,-3.6,-11.5,,,,,,,,,,1.2,1.7,0.0,{눈}1935-1940. {눈}2102-2155.,
177,홍성,2026-01-02,-5.5,-10.2,0759,-1.7,1448,,,,,5.17,0.0,7.8,320,1522,4.9,290,1412,1.8,1567,340,-12.1,49,1206,60.4,2.5,1022.1,1027.4,2319,1024.1,1456,1025.7,9.7,7.3,1200,1.93,10.54,,,,,,2.4,2.4,-4.9,-11.4,,,,,,,,,,0.8,1.2,0.0,{눈}0035-0205. {눈}0405-0515. {눈}1530-1545. {눈}1615-{눈}{강도0}1800-1830.,
177,홍성,2026-01-03,-3.4,-11.5,0756,1.5,1358,,,,,1.42,0.0,3.3,230,1657,2.2,230,1614,0.8,710,180,-7.2,53,1356,75.1,3.7,1023.1,1028.9,1018,1025.1,2146,1026.7,9.7,3.8,1100,1.6,7.07,,,,,,5.3,5.3,-3.3,-12.9,,,,,,,,,,0.7,1.0,0.0,{진눈깨비}1615-1735. {진눈깨비}1810-1815.,
177,홍성,2026-01-04,1.9,-2.2,0804,7.2,1313,,,,,,,6.3,270,1445,3.7,320,1510,1.4,1242,180,-2.8,44,1335,72.5,5.0,1020.1,1025.8,1042,1022.0,1638,1023.6,9.7,6.1,1200,1.91,9.55,,,,,,7.0,4.4,0.7,-5.5,,,,,,,,,,1.2,1.7,,{박무}0330-0440. {박무}0620-{박무}{강도0}0900-1050. {연무}1045-1115.,
177,홍성,2026-01-05,-1.2,-5.1,2203,3.2,1153,,,,,,,8.5,320,1229,5.0,270,1229,1.5,1310,320,-8.2,25,1223,61.3,3.4,1019.4,1025.7,2342,1021.2,0447,1022.9,9.8,8.9,1200,2.0,11.56,,,,,,1.0,0.8,-0.9,-8.5,,,,,,,,,,1.3,1.8,,,
177,홍성,2026-01-06,-1.1,-8.8,0754,5.7,1539,,,,,1.5,0.0,6.9,250,1423,4.0,250,1417,1.2,1056,180,-5.9,46,1244,70.8,4.0,1019.3,1026.2,0245,1019.9,2355,1022.8,9.8,8.6,1200,1.91,11.41,,,,,,3.9,1.1,-1.5,-11.1,,,,,,,,,,1.3,1.8,0.0,{비}2205-2335.,
177,홍성,2026-01-07,1.4,-2.5,2339,4.6,0920,,,,,0.75,0.0,10.6,340,1127,5.7,320,1133,3.1,2664,290,-6.2,41,1147,57.9,4.0,1017.7,1025.7,2347,1018.0,0442,1021.2,9.8,7.4,1200,1.96,10.77,,,,,,3.0,2.8,0.3,-4.6,,,,,,,,,,1.7,2.4,,{눈}0205-0215. {박무}0455-0533. {연무}0530-{연무}{강도0}0600-0840. {비}0735-0750. {비}0820-0840.,
177,홍성,2026-01-08,-3.6,-7.4,2349,1.4,1455,,,,,,,7.6,50,1059,4.7,360,1044,1.9,1666,320,-13.7,26,1446,48.1,2.2,1023.5,1028.9,0921,1025.5,0004,1027.1,9.8,9.2,1200,2.06,12.12,,,,,,0.0,0.0,-2.5,-10.5,,,,,,,,,,1.3,1.9,,,
177,홍성,2026-01-09,1.4,-8.5,0304,6.3,2357,,,,,4.18,0.0,9.7,200,1612,5.1,200,1613,1.8,1538,200,-3.5,56,1006,70.4,4.9,1015.9,1026.5,0001,1012.4,2400,1019.4,9.8,1.6,1100,1.33,4.82,,,,,,7.4,6.6,-1.7,-10.6,,,,,,,,,,1.1,1.6,0.0,{비}1315-1415. {비}1445-{비}{강도0}1500-1605. {비}1704-1730. {비}1805-1930.,
177,홍성,2026-01-10,3.2,-2.4,2349,9.0,0532,,,,,10.73,0.5,19.0,290,1401,9.5,270,1701,5.8,5028,270,-3.1,42,1326,64.3,5.2,1009.5,1020.2,2358,1007.2,0603,1013.0,9.8,2.4,1000,1.17,5.41,0.1,1955,0.1,1955,0.1,6.5,5.9,1.4,-4.4,,,,,,,,,,1.5,2.1,0.5,{박무}0335-{박무}{강도0}0600-0715. {연무}0710-0815. {비}1030-{싸락눈}1115-1130. {비}1230-{진눈깨비}1340-{눈}1405-1424. {눈}1445-{눈}{강도0}1500-1630. {눈}1725-{눈}{강도0}1800-2330.,
177,홍성,2026-01-11,-4.8,-8.2,2359,-1.9,1404,,,,,2.58,0.0,13.2,320,0159,6.8,320,0303,2.7,2349,320,-12.8,36,1114,55.0,2.3,1020.8,1026.5,1836,1020.1,0001,1024.4,9.9,8.3,1200,1.94,11.49,,,0.0,,,2.1,2.1,-2.6,-10.1,,,,,,,,,,1.1,1.6,0.0,{눈}1945-{눈}{강도0}2100-2220.,
177,홍성,2026-01-12,-1.5,-8.9,0048,6.7,2358,,,,,11.92,0.2,12.0,250,2332,6.1,230,2336,1.4,1177,70,-4.7,71,0934,78.5,4.5,1014.0,1025.5,0001,1009.3,2339,1017.5,9.9,0.6,0900,0.67,3.64,,,,,,8.8,8.3,-1.8,-11.0,,,,,,,,,,0.7,1.0,0.2,{눈}0255-{눈}{강도0}0300-0340. {눈}0445-0510. {눈}0620-{눈}{강도0}0900-0925. {눈}1010-1020. {눈}1130-{눈}{강도0}1200-{눈}{강도0}1500-1525. {눈}1610-1620. {진눈깨비}1925-{진눈깨비}{강도0}2100-{비}2130-2150. {비}2225-2325.,
177,홍성,2026-01-13,-0.3,-4.2,2256,6.7,0004,,,,,,,12.1,250,0007,6.6,270,0019,2.8,2436,290,-8.7,42,0913,53.4,3.3,1015.0,1023.5,2327,1009.5,0001,1018.6,9.9,7.4,1200,1.9,10.18,,,,,,1.0,1.0,-0.7,-8.2,,,,,,,,,,1.2,1.7,,{박무}0645-0720.,
