stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
263,의령군,2025-01-01,0.0,-7.9,0738,11.6,1545,,,,,,,5.3,250,1624,3.3,230,1640,1.0,822,140,-5.9,28,1602,68.4,4.0,1021.0,1024.6,0756,1020.4,1506,1022.7,9.8,8.6,1200,2.06,12.7,,,,,,1.3,0.0,-0.9,-11.9,2.3,5.1,5.7,6.3,,,,,,1.6,2.3,,,
263,의령군,2025-01-02,1.1,-6.2,0646,11.4,1537,,,,,,,4.4,140,1357,3.1,110,1402,0.9,794,110,-4.3,30,1451,71.1,4.5,1021.6,1025.0,0946,1021.0,1540,1023.4,9.8,8.5,1200,1.97,11.86,,,,,,2.3,0.4,-0.5,-9.7,2.5,4.9,5.3,6.0,,,,,,1.6,2.2,,,
263,의령군,2025-01-03,0.2,-5.0,0633,6.4,1516,,,,,,,11.6,320,1212,6.9,320,1213,2.0,1724,340,-9.9,19,1206,51.4,3.0,1023.5,1027.1,1021,1023.7,0054,1025.3,9.9,8.7,1200,2.19,12.74,,,,,,2.4,1.8,-1.0,-7.0,2.1,4.9,5.2,5.9,,,,,,1.9,2.7,,,
263,의령군,2025-01-04,-0.1,-6.9,0756,9.8,1453,,,,,,,6.4,270,1505,4.4,290,1509,1.0,899,320,-6.8,26,1441,65.9,3.7,1024.6,1027.7,0938,1024.8,1455,1026.3,9.9,8.7,1200,2.12,13.35,,,,,,0.0,0.0,-0.8,-9.3,2.1,4.6,5.1,5.7,,,,,,1.7,2.4,,,
263,의령군,2025-01-05,0.0,-5.7,0110,5.8,1418,,,,,,0.0,3.3,230,1456,2.3,110,0201,0.6,549,110,-3.1,46,1353,80.3,5.0,1020.4,1026.0,0001,1018.3,2356,1022.2,9.9,0.2,1000,0.83,3.61,,,,,,8.1,4.4,-1.6,-9.8,1.8,4.4,4.8,5.5,,,,,,0.5,0.7,,,
263,의령군,2025-01-06,1.5,-3.2,0507,9.0,1232,,,,,,0.0,13.8,290,2226,8.9,290,2234,2.9,2508,290,-4.1,39,2248,70.8,4.7,1014.4,1018.6,2329,1013.3,1338,1016.2,9.9,4.1,1400,1.47,7.26,,,,,,1.6,1.0,-0.6,-5.4,2.7,4.8,5.0,5.6,,,,,,1.5,2.2,,,
263,의령군,2025-01-07,-0.5,-6.4,0744,6.1,1432,,,,,,,15.3,270,1507,8.4,290,1513,2.6,2245,270,-7.2,35,1149,62.9,3.6,1016.8,1020.3,2358,1015.7,1432,1018.6,9.9,6.3,1100,1.99,9.76,,,,,,1.5,0.5,-2.4,-9.4,1.3,4.4,5.0,5.5,,,,,,1.5,2.2,,,
263,의령군,2025-01-08,0.7,-5.7,0249,8.7,1343,,,,,,0.0,13.0,270,1700,8.1,290,1707,2.4,2041,270,-5.2,32,1506,67.9,4.2,1017.8,1021.8,0756,1016.8,1431,1019.6,9.9,5.8,1200,2.15,10.61,,,,,,4.0,2.1,-2.1,-9.1,1.8,4.1,4.5,5.2,,,,,,1.9,2.7,,,
263,의령군,2025-01-09,-3.9,-8.9,2343,1.4,1353,,,,,,0.0,14.1,290,1827,8.4,290,1830,4.3,3682,290,-14.9,28,1415,42.6,2.0,1022.2,1028.7,2343,1020.1,0125,1024.0,9.9,5.3,1300,2.19,9.63,,,,,,3.9,1.5,-3.1,-11.5,0.7,4.0,4.6,5.1,,,,,,1.4,2.0,,,
263,의령군,2025-01-10,-5.7,-13.6,0703,3.4,1505,,,,,,,8.4,340,1608,5.1,340,1617,1.5,1280,340,-14.3,27,1507,53.8,2.1,1029.0,1032.7,1025,1028.6,1444,1030.8,10.0,8.9,1200,2.18,13.14,,,,,,2.3,1.1,-4.4,-15.9,-0.8,3.0,3.8,4.5,,,,,,1.3,1.8,,,
