year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,9,1,26.3,21.8,31.5,,11.4,
2024,9,2,26.4,23.2,29.7,0.0,4.7,
2024,9,3,25.5,22.9,28.6,,3.1,
2024,9,4,25.1,20.9,29.8,,11.4,
2024,9,5,26.0,20.5,31.2,,11.7,
2024,9,6,26.8,24.7,30.3,0.0,0.9,
2024,9,7,27.5,24.9,32.2,,5.3,
2024,9,8,27.2,24.4,31.4,0.0,3.1,
2024,9,9,27.7,25.2,31.8,0.0,7.3,
2024,9,10,27.5,23.2,32.6,,8.1,
2024,9,11,27.0,25.0,30.0,8.9,0.8,
2024,9,12,28.0,25.6,32.1,,4.1,
2024,9,13,27.8,25.1,32.0,,6.5,
2024,9,14,28.3,24.2,33.2,,10.1,
2024,9,15,28.5,26.1,32.2,0.5,3.0,
2024,9,16,27.6,25.9,30.2,0.0,1.2,
