stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
260,장흥,2026-01-01,-3.2,-5.2,0555,-0.5,1531,,,,,,0.0,11.2,270,1533,7.5,270,1422,3.2,2749,290,-13.4,24,1519,46.6,2.2,1020.1,1027.7,0001,1025.0,2038,1025.8,9.9,2.8,,,,,,,,,7.1,1.5,-1.6,-10.1,,,,,,,,,,,,,,
260,장흥,2026-01-02,-2.3,-7.1,0722,0.6,1426,,,,,,0.2,14.1,290,1153,8.2,290,1355,3.5,2996,290,-6.4,54,1248,74.0,3.8,1019.8,1026.5,1006,1024.3,0124,1025.5,9.9,6.2,,,,,,,,,6.0,2.0,-0.2,-10.5,,,,,,,,,,,,,,
260,장흥,2026-01-03,-0.2,-6.1,2344,6.3,1447,,,,,,,10.8,320,1621,5.9,290,1342,2.3,1985,270,-5.0,49,1446,71.5,4.3,1022.1,1029.1,0846,1026.2,0021,1027.7,9.9,4.6,,,,,,,,,2.4,2.0,0.6,-10.3,,,,,,,,,,,,,,
260,장흥,2026-01-04,1.6,-7.4,0353,9.5,1407,,,,,,,10.4,250,1433,5.3,270,1314,2.1,1812,250,-2.9,50,1203,73.4,5.1,1019.2,1027.8,0001,1022.5,1542,1024.8,9.9,6.4,,,,,,,,,5.6,3.5,1.2,-10.9,,,,,,,,,,,,,,
260,장흥,2026-01-05,3.2,-1.3,2154,7.8,1409,,,,,,,11.5,270,1730,7.6,290,1418,3.8,3261,270,-4.2,30,1629,59.4,4.6,1016.8,1025.2,2309,1019.9,1401,1022.4,9.9,5.9,,,,,,,,,5.5,2.3,2.5,-6.8,,,,,,,,,,,,,,
260,장흥,2026-01-06,1.4,-5.3,0642,9.4,1407,,,,,,,7.4,320,0012,4.5,290,0008,1.5,1327,270,-8.6,12,1300,53.5,3.3,1018.0,1025.9,0712,1021.3,1701,1023.6,9.9,8.1,,,,,,,,,2.9,1.5,0.2,-11.9,,,,,,,,,,,,,,
260,장흥,2026-01-07,1.6,-5.6,0644,8.5,1247,,,,,,0.0,13.8,270,1701,7.2,270,1704,3.4,2907,270,-3.9,46,1302,68.4,4.6,1016.5,1024.5,2336,1020.1,1310,1022.0,10.0,3.7,,,,,,,,,4.9,2.0,2.0,-9.4,,,,,,,,,,,,,,
260,장흥,2026-01-08,-0.7,-4.8,2400,3.2,1345,,,,,,0.0,13.0,270,1232,7.5,290,1008,4.1,3583,270,-9.8,29,1231,52.3,3.0,1021.4,1028.8,2134,1024.2,0041,1027.0,10.0,8.9,,,,,,,,,1.0,0.6,-0.1,-11.2,,,,,,,,,,,,,,
260,장흥,2026-01-09,-0.1,-9.5,0715,9.0,1512,,,,,,,6.6,180,1414,3.8,200,1451,0.7,624,200,-5.0,44,1346,71.5,4.3,1017.3,1028.2,0001,1017.6,2351,1022.9,10.0,6.7,,,,,,,,,2.4,1.4,-0.1,-13.2,,,,,,,,,,,,,,
260,장흥,2026-01-10,6.0,-1.6,0022,10.5,0923,,,,,,0.3,16.8,270,1639,8.8,270,1503,4.5,3883,270,-2.7,22,1201,57.5,5.3,1011.3,1022.3,2346,1013.6,0701,1016.8,10.0,5.1,,,,,,,,,4.0,1.4,4.4,-5.5,,,,,,,,,,,,,,
260,장흥,2026-01-11,-2.5,-6.9,2400,0.6,1301,,,,,,3.9,10.0,320,1414,5.2,270,0058,2.2,1878,270,-6.7,46,1417,74.0,3.8,1019.4,1027.6,2123,1022.1,0006,1025.0,10.0,6.3,,,,,,,,,5.4,2.5,0.8,-5.8,,,,,,,,,,,,,,
